prompt,true answer,subject,relation,relation id,object,template,cue entity start idx,cue entity end idx,true object first token id,predicted answer,is hallucination,predicted object first token id
"Cabiria, that originated in",Italy,Cabiria,country of origin,P495,Italy,"[X], that originated in [Y].",0,3,45001,Spain,1,45355
Cabiria originated in,Italy,Cabiria,country of origin,P495,Italy,[X] originated in [Y].,0,3,45001,Spain,1,45355
Cabiria formed in,Italy,Cabiria,country of origin,P495,Italy,[X] formed in [Y].,0,3,45001,May,1,6747
Cabiria was formed in,Italy,Cabiria,country of origin,P495,Italy,[X] was formed in [Y].,0,3,45001,January,1,21339
"Cabiria, that was formed in",Italy,Cabiria,country of origin,P495,Italy,"[X], that was formed in [Y].",0,3,45001,June,1,15749
Cabiria was from,Italy,Cabiria,country of origin,P495,Italy,[X] was from [Y].,0,3,45001,Spain,1,45355
"Cabiria, who was from",Italy,Cabiria,country of origin,P495,Italy,"[X], who was from [Y].",0,3,45001,Spain,1,45355
"Cabiria, from",Italy,Cabiria,country of origin,P495,Italy,"[X], from [Y].",0,3,45001,Spain,1,45355
Nagarik was created in,India,Nagarik,country of origin,P495,India,[X] was created in [Y].,0,2,21569,April,1,16784
"Nagarik, that was created in",India,Nagarik,country of origin,P495,India,"[X], that was created in [Y].",0,2,21569,April,1,16784
"Nagarik, created in",India,Nagarik,country of origin,P495,India,"[X], created in [Y].",0,2,21569,April,1,16784
Nagarik formed in,India,Nagarik,country of origin,P495,India,[X] formed in [Y].,0,2,21569,December,1,20588
Nagarik was formed in,India,Nagarik,country of origin,P495,India,[X] was formed in [Y].,0,2,21569,January,1,21339
"Nagarik, that was formed in",India,Nagarik,country of origin,P495,India,"[X], that was formed in [Y].",0,2,21569,April,1,16784
"Nagarik, who was from",India,Nagarik,country of origin,P495,India,"[X], who was from [Y].",0,2,21569,Kerala,1,42
"Nagarik, from",India,Nagarik,country of origin,P495,India,"[X], from [Y].",0,2,21569,Delhi,1,13856
"Opeth, that was created in",Sweden,Opeth,country of origin,P495,Sweden,"[X], that was created in [Y].",0,1,10462,England,1,39163
"Opeth, that originated in",Sweden,Opeth,country of origin,P495,Sweden,"[X], that originated in [Y].",0,1,10462,England,1,39163
Opeth originated in,Sweden,Opeth,country of origin,P495,Sweden,[X] originated in [Y].,0,1,10462,England,1,39163
Opeth formed in,Sweden,Opeth,country of origin,P495,Sweden,[X] formed in [Y].,0,1,10462,London,1,23421
Opeth was formed in,Sweden,Opeth,country of origin,P495,Sweden,[X] was formed in [Y].,0,1,10462,Los,1,28903
"Opeth, that was formed in",Sweden,Opeth,country of origin,P495,Sweden,"[X], that was formed in [Y].",0,1,10462,London,1,23421
Opeth was formulated in,Sweden,Opeth,country of origin,P495,Sweden,[X] was formulated in [Y].,0,1,10462,England,1,39163
"Opeth, formulated in",Sweden,Opeth,country of origin,P495,Sweden,"[X], formulated in [Y].",0,1,10462,England,1,39163
"Opeth, that was formulated in",Sweden,Opeth,country of origin,P495,Sweden,"[X], that was formulated in [Y].",0,1,10462,England,1,39163
Opeth was from,Sweden,Opeth,country of origin,P495,Sweden,[X] was from [Y].,0,1,10462,England,1,39163
"Opeth, who was from",Sweden,Opeth,country of origin,P495,Sweden,"[X], who was from [Y].",0,1,10462,New,1,3791
"Opeth, from",Sweden,Opeth,country of origin,P495,Sweden,"[X], from [Y].",0,1,10462,London,1,23421
"Opeth, that was developed in",Sweden,Opeth,country of origin,P495,Sweden,"[X], that was developed in [Y].",0,1,10462,England,1,39163
Opeth was developed in,Sweden,Opeth,country of origin,P495,Sweden,[X] was developed in [Y].,0,1,10462,England,1,39163
"Opeth, developed in",Sweden,Opeth,country of origin,P495,Sweden,"[X], developed in [Y].",0,1,10462,England,1,39163
Silverchair was created in,Australia,Silverchair,country of origin,P495,Australia,[X] was created in [Y].,0,1,27429,January,1,21339
"Silverchair, that was created in",Australia,Silverchair,country of origin,P495,Australia,"[X], that was created in [Y].",0,1,27429,January,1,21339
"Silverchair, created in",Australia,Silverchair,country of origin,P495,Australia,"[X], created in [Y].",0,1,27429,London,1,23421
"Silverchair, that originated in",Australia,Silverchair,country of origin,P495,Australia,"[X], that originated in [Y].",0,1,27429,England,1,39163
Silverchair originated in,Australia,Silverchair,country of origin,P495,Australia,[X] originated in [Y].,0,1,27429,London,1,23421
Silverchair formed in,Australia,Silverchair,country of origin,P495,Australia,[X] formed in [Y].,0,1,27429,London,1,23421
Silverchair was formed in,Australia,Silverchair,country of origin,P495,Australia,[X] was formed in [Y].,0,1,27429,January,1,21339
"Silverchair, that was formed in",Australia,Silverchair,country of origin,P495,Australia,"[X], that was formed in [Y].",0,1,27429,London,1,23421
Silverchair was formulated in,Australia,Silverchair,country of origin,P495,Australia,[X] was formulated in [Y].,0,1,27429,Germany,1,27079
"Silverchair, formulated in",Australia,Silverchair,country of origin,P495,Australia,"[X], formulated in [Y].",0,1,27429,England,1,39163
"Silverchair, that was formulated in",Australia,Silverchair,country of origin,P495,Australia,"[X], that was formulated in [Y].",0,1,27429,England,1,39163
Silverchair was from,Australia,Silverchair,country of origin,P495,Australia,[X] was from [Y].,0,1,27429,London,1,23421
"Silverchair, who was from",Australia,Silverchair,country of origin,P495,Australia,"[X], who was from [Y].",0,1,27429,London,1,23421
"Silverchair, from",Australia,Silverchair,country of origin,P495,Australia,"[X], from [Y].",0,1,27429,London,1,23421
"Silverchair, that was developed in",Australia,Silverchair,country of origin,P495,Australia,"[X], that was developed in [Y].",0,1,27429,Germany,1,27079
Silverchair was developed in,Australia,Silverchair,country of origin,P495,Australia,[X] was developed in [Y].,0,1,27429,Germany,1,27079
"Silverchair, developed in",Australia,Silverchair,country of origin,P495,Australia,"[X], developed in [Y].",0,1,27429,France,1,28572
caipirinha was created in,Brazil,caipirinha,country of origin,P495,Brazil,[X] was created in [Y].,0,3,39190,Japan,1,16504
"caipirinha, that was created in",Brazil,caipirinha,country of origin,P495,Brazil,"[X], that was created in [Y].",0,3,39190,Japan,1,16504
"caipirinha, created in",Brazil,caipirinha,country of origin,P495,Brazil,"[X], created in [Y].",0,3,39190,Japan,1,16504
"caipirinha, that originated in",Brazil,caipirinha,country of origin,P495,Brazil,"[X], that originated in [Y].",0,3,39190,Japan,1,16504
caipirinha originated in,Brazil,caipirinha,country of origin,P495,Brazil,[X] originated in [Y].,0,3,39190,China,1,14581
caipirinha formed in,Brazil,caipirinha,country of origin,P495,Brazil,[X] formed in [Y].,0,3,39190,July,1,16157
caipirinha was formed in,Brazil,caipirinha,country of origin,P495,Brazil,[X] was formed in [Y].,0,3,39190,April,1,16784
"caipirinha, that was formed in",Brazil,caipirinha,country of origin,P495,Brazil,"[X], that was formed in [Y].",0,3,39190,Japan,1,16504
caipirinha was formulated in,Brazil,caipirinha,country of origin,P495,Brazil,[X] was formulated in [Y].,0,3,39190,Japan,1,16504
"caipirinha, formulated in",Brazil,caipirinha,country of origin,P495,Brazil,"[X], formulated in [Y].",0,3,39190,Japan,1,16504
"caipirinha, that was formulated in",Brazil,caipirinha,country of origin,P495,Brazil,"[X], that was formulated in [Y].",0,3,39190,Japan,1,16504
caipirinha was from,Brazil,caipirinha,country of origin,P495,Brazil,[X] was from [Y].,0,3,39190,Italy,1,45001
"caipirinha, from",Brazil,caipirinha,country of origin,P495,Brazil,"[X], from [Y].",0,3,39190,Japan,1,16504
"caipirinha, that was developed in",Brazil,caipirinha,country of origin,P495,Brazil,"[X], that was developed in [Y].",0,3,39190,Japan,1,16504
caipirinha was developed in,Brazil,caipirinha,country of origin,P495,Brazil,[X] was developed in [Y].,0,3,39190,Japan,1,16504
"caipirinha, developed in",Brazil,caipirinha,country of origin,P495,Brazil,"[X], developed in [Y].",0,3,39190,Japan,1,16504
cepelinai was created in,Lithuania,cepelinai,country of origin,P495,Lithuania,[X] was created in [Y].,0,3,43,Europe,1,16112
"cepelinai, that was created in",Lithuania,cepelinai,country of origin,P495,Lithuania,"[X], that was created in [Y].",0,3,43,Europe,1,16112
"cepelinai, created in",Lithuania,cepelinai,country of origin,P495,Lithuania,"[X], created in [Y].",0,3,43,Europe,1,16112
"cepelinai, that originated in",Lithuania,cepelinai,country of origin,P495,Lithuania,"[X], that originated in [Y].",0,3,43,Europe,1,16112
cepelinai originated in,Lithuania,cepelinai,country of origin,P495,Lithuania,[X] originated in [Y].,0,3,43,Europe,1,16112
cepelinai formed in,Lithuania,cepelinai,country of origin,P495,Lithuania,[X] formed in [Y].,0,3,43,Europe,1,16112
cepelinai was formed in,Lithuania,cepelinai,country of origin,P495,Lithuania,[X] was formed in [Y].,0,3,43,September,1,17543
"cepelinai, that was formed in",Lithuania,cepelinai,country of origin,P495,Lithuania,"[X], that was formed in [Y].",0,3,43,Europe,1,16112
cepelinai was formulated in,Lithuania,cepelinai,country of origin,P495,Lithuania,[X] was formulated in [Y].,0,3,43,Germany,1,27079
"cepelinai, formulated in",Lithuania,cepelinai,country of origin,P495,Lithuania,"[X], formulated in [Y].",0,3,43,Germany,1,27079
"cepelinai, that was formulated in",Lithuania,cepelinai,country of origin,P495,Lithuania,"[X], that was formulated in [Y].",0,3,43,Germany,1,27079
cepelinai was from,Lithuania,cepelinai,country of origin,P495,Lithuania,[X] was from [Y].,0,3,43,Germany,1,27079
"cepelinai, who was from",Lithuania,cepelinai,country of origin,P495,Lithuania,"[X], who was from [Y].",0,3,43,Germany,1,27079
"cepelinai, from",Lithuania,cepelinai,country of origin,P495,Lithuania,"[X], from [Y].",0,3,43,New,1,3791
"cepelinai, that was developed in",Lithuania,cepelinai,country of origin,P495,Lithuania,"[X], that was developed in [Y].",0,3,43,Germany,1,27079
cepelinai was developed in,Lithuania,cepelinai,country of origin,P495,Lithuania,[X] was developed in [Y].,0,3,43,Germany,1,27079
"cepelinai, developed in",Lithuania,cepelinai,country of origin,P495,Lithuania,"[X], developed in [Y].",0,3,43,Europe,1,16112
"Dharmatma, formulated in",India,Dharmatma,country of origin,P495,India,"[X], formulated in [Y].",0,3,21569,Sanskrit,1,50
Bobobobs was created in,Spain,Bobobobs,country of origin,P495,Spain,[X] was created in [Y].,0,2,45355,January,1,21339
"Bobobobs, that was created in",Spain,Bobobobs,country of origin,P495,Spain,"[X], that was created in [Y].",0,2,45355,April,1,16784
"Bobobobs, created in",Spain,Bobobobs,country of origin,P495,Spain,"[X], created in [Y].",0,2,45355,March,1,16192
"Bobobobs, that originated in",Spain,Bobobobs,country of origin,P495,Spain,"[X], that originated in [Y].",0,2,45355,Japan,1,16504
Bobobobs originated in,Spain,Bobobobs,country of origin,P495,Spain,[X] originated in [Y].,0,2,45355,Japan,1,16504
Bobobobs formed in,Spain,Bobobobs,country of origin,P495,Spain,[X] formed in [Y].,0,2,45355,New,1,3791
Bobobobs was formed in,Spain,Bobobobs,country of origin,P495,Spain,[X] was formed in [Y].,0,2,45355,January,1,21339
"Bobobobs, that was formed in",Spain,Bobobobs,country of origin,P495,Spain,"[X], that was formed in [Y].",0,2,45355,March,1,16192
Bobobobs was formulated in,Spain,Bobobobs,country of origin,P495,Spain,[X] was formulated in [Y].,0,2,45355,Germany,1,27079
"Bobobobs, formulated in",Spain,Bobobobs,country of origin,P495,Spain,"[X], formulated in [Y].",0,2,45355,Japan,1,16504
"Bobobobs, that was formulated in",Spain,Bobobobs,country of origin,P495,Spain,"[X], that was formulated in [Y].",0,2,45355,Japan,1,16504
Bobobobs was from,Spain,Bobobobs,country of origin,P495,Spain,[X] was from [Y].,0,2,45355,New,1,3791
"Bobobobs, who was from",Spain,Bobobobs,country of origin,P495,Spain,"[X], who was from [Y].",0,2,45355,New,1,3791
"Bobobobs, from",Spain,Bobobobs,country of origin,P495,Spain,"[X], from [Y].",0,2,45355,New,1,3791
"Bobobobs, that was developed in",Spain,Bobobobs,country of origin,P495,Spain,"[X], that was developed in [Y].",0,2,45355,Japan,1,16504
Bobobobs was developed in,Spain,Bobobobs,country of origin,P495,Spain,[X] was developed in [Y].,0,2,45355,Japan,1,16504
"Bobobobs, developed in",Spain,Bobobobs,country of origin,P495,Spain,"[X], developed in [Y].",0,2,45355,Japan,1,16504
focaccia was formed in,Italy,focaccia,country of origin,P495,Italy,[X] was formed in [Y].,0,3,45001,New,1,3791
"focaccia, who was from",Italy,focaccia,country of origin,P495,Italy,"[X], who was from [Y].",0,3,45001,New,1,3791
Adanggaman was created in,Switzerland,Adanggaman,country of origin,P495,Switzerland,[X] was created in [Y].,0,3,10462,May,1,6747
"Adanggaman, that was created in",Switzerland,Adanggaman,country of origin,P495,Switzerland,"[X], that was created in [Y].",0,3,10462,May,1,6747
"Adanggaman, created in",Switzerland,Adanggaman,country of origin,P495,Switzerland,"[X], created in [Y].",0,3,10462,May,1,6747
"Adanggaman, that originated in",Switzerland,Adanggaman,country of origin,P495,Switzerland,"[X], that originated in [Y].",0,3,10462,Indonesia,1,5497
Adanggaman originated in,Switzerland,Adanggaman,country of origin,P495,Switzerland,[X] originated in [Y].,0,3,10462,Malaysia,1,15029
Adanggaman formed in,Switzerland,Adanggaman,country of origin,P495,Switzerland,[X] formed in [Y].,0,3,10462,May,1,6747
Adanggaman was formed in,Switzerland,Adanggaman,country of origin,P495,Switzerland,[X] was formed in [Y].,0,3,10462,May,1,6747
"Adanggaman, that was formed in",Switzerland,Adanggaman,country of origin,P495,Switzerland,"[X], that was formed in [Y].",0,3,10462,May,1,6747
Adanggaman was formulated in,Switzerland,Adanggaman,country of origin,P495,Switzerland,[X] was formulated in [Y].,0,3,10462,Indonesia,1,5497
"Adanggaman, formulated in",Switzerland,Adanggaman,country of origin,P495,Switzerland,"[X], formulated in [Y].",0,3,10462,Indonesia,1,5497
"Adanggaman, that was formulated in",Switzerland,Adanggaman,country of origin,P495,Switzerland,"[X], that was formulated in [Y].",0,3,10462,Indonesia,1,5497
Adanggaman was from,Switzerland,Adanggaman,country of origin,P495,Switzerland,[X] was from [Y].,0,3,10462,Malaysia,1,15029
"Adanggaman, who was from",Switzerland,Adanggaman,country of origin,P495,Switzerland,"[X], who was from [Y].",0,3,10462,Malaysia,1,15029
"Adanggaman, from",Switzerland,Adanggaman,country of origin,P495,Switzerland,"[X], from [Y].",0,3,10462,Malaysia,1,15029
"Adanggaman, that was developed in",Switzerland,Adanggaman,country of origin,P495,Switzerland,"[X], that was developed in [Y].",0,3,10462,Indonesia,1,5497
Adanggaman was developed in,Switzerland,Adanggaman,country of origin,P495,Switzerland,[X] was developed in [Y].,0,3,10462,Indonesia,1,5497
"Adanggaman, developed in",Switzerland,Adanggaman,country of origin,P495,Switzerland,"[X], developed in [Y].",0,3,10462,Indonesia,1,5497
Poisonblack was created in,Finland,Poisonblack,country of origin,P495,Finland,[X] was created in [Y].,0,2,18467,January,1,21339
"Poisonblack, that was created in",Finland,Poisonblack,country of origin,P495,Finland,"[X], that was created in [Y].",0,2,18467,Japan,1,16504
"Poisonblack, created in",Finland,Poisonblack,country of origin,P495,Finland,"[X], created in [Y].",0,2,18467,February,1,21816
"Poisonblack, that originated in",Finland,Poisonblack,country of origin,P495,Finland,"[X], that originated in [Y].",0,2,18467,Japan,1,16504
Poisonblack originated in,Finland,Poisonblack,country of origin,P495,Finland,[X] originated in [Y].,0,2,18467,Japan,1,16504
Poisonblack formed in,Finland,Poisonblack,country of origin,P495,Finland,[X] formed in [Y].,0,2,18467,February,1,21816
Poisonblack was formed in,Finland,Poisonblack,country of origin,P495,Finland,[X] was formed in [Y].,0,2,18467,January,1,21339
"Poisonblack, that was formed in",Finland,Poisonblack,country of origin,P495,Finland,"[X], that was formed in [Y].",0,2,18467,January,1,21339
Poisonblack was formulated in,Finland,Poisonblack,country of origin,P495,Finland,[X] was formulated in [Y].,0,2,18467,Japan,1,16504
"Poisonblack, formulated in",Finland,Poisonblack,country of origin,P495,Finland,"[X], formulated in [Y].",0,2,18467,Japan,1,16504
"Poisonblack, that was formulated in",Finland,Poisonblack,country of origin,P495,Finland,"[X], that was formulated in [Y].",0,2,18467,Japan,1,16504
Poisonblack was from,Finland,Poisonblack,country of origin,P495,Finland,[X] was from [Y].,0,2,18467,New,1,3791
"Poisonblack, who was from",Finland,Poisonblack,country of origin,P495,Finland,"[X], who was from [Y].",0,2,18467,New,1,3791
"Poisonblack, from",Finland,Poisonblack,country of origin,P495,Finland,"[X], from [Y].",0,2,18467,New,1,3791
"Poisonblack, that was developed in",Finland,Poisonblack,country of origin,P495,Finland,"[X], that was developed in [Y].",0,2,18467,Japan,1,16504
Poisonblack was developed in,Finland,Poisonblack,country of origin,P495,Finland,[X] was developed in [Y].,0,2,18467,Japan,1,16504
"Poisonblack, developed in",Finland,Poisonblack,country of origin,P495,Finland,"[X], developed in [Y].",0,2,18467,Japan,1,16504
